id,summary
817,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
818,"[/INST]

[/INST]"
819,[/INST]
820,[/INST]
821,[/INST]
822,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
823,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
824,[/INST]
825,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
826,"[/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]

Summary: [/INST]"
827,"[/INST]

[/INST]"
828,"[/INST]

[/INST]"
829,[/INST]
830,"[/INST]

[/INST]"
831,"[/INST]

[INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

["
832,[/INST]
833,[/INST]
834,[/INST]
835,"[/INST]

[/INST]"
836,"[/INST]

[/INST]"
837,"[/INST]

[INST]"
838,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
839,[/INST]
840,[/INST]
841,[/INST]
842,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: [18F]PF-06445974 to Image PDE4B in Major Depressive Disorder Using PET

Study Overview
=================
Detailed Description
-----------------
Study Description: This study will examine whether phosphodiesterase 4B (PDE4B) can be accurately quantified in the human brain and whether it is reduced in the brains of individuals with major depressive disorder (MDD). Objectives: Primary Objective: To determine whether PDE4B is reduced in the brains of individuals with MDD experiencing a major depressive episode (MDE). Secondary Objectives: To determine the optimal length for PDE4B scans with [18F]PF-06445974 PET scans in healthy volunteers To measure whole-brain VT of PDE4B in a retest setting. To assess the relationship between clinical rating scales and PDE4B binding

Official Title
-----------------
[18F]PF-06445974 to Image PDE4B in Major Depressive Disorder Using PET

Conditions
=================
Eligibility Criteria: Participants with MDD who meet any of the following criteria will be excluded from participation in this study: Clinically significant abnormalities on EKG or laboratory testing. This includes CBC and acute care panel (Na, K, Cl, CO2, creatinine, glucose, urea nitrogen). Participants must be free of all prohibited medications for at least two weeks (5 weeks for aripiprazole, brexpiprazole, fluoxetine) prior to screen visit. These medications include antidepressants, antipsychotics, anxiolytics, psychotropic drugs not otherwise specified (including herbal products), and sedatives/hypnotics. Participants with a history of psychotic features, a diagnosis of schizophrenia or any"
843,[/INST]
844,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
845,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
846,"[/INST]






































































































































































































































































































































functional
functional
functional






































scient
























of the


of the"
847,"[/INST]

[/INST]"
848,[/INST]
849,"[/INST]

[INST]"
850,[/INST]
851,"[/INST]

[/INST]"
852,"[/INST] Your task is to create a clear, concise, and accurate summary of the provided clinical trial document. The summary should capture the key aspects of the trial.
The output should only be the summarization of the given trial. Do not explain how you summarize it.
Input Text: De-escalation of Antiplatelet Therapy to Evaluate Platelet Reactivity and Clinical Outcomes After Coronary Stenting in Patients at High Bleeding Risk and Recent Acute Coronary Syndrome: DESC-HBR Trial

Study Overview
=================

Detailed Description
-----------------
The aim of the DESC-HBR trial is to compare the impact of de-escalating P2Y12 inhibitor to clopidogrel 75mg, prasugrel 5mg or ticagrelor 60mg bid, with full-dose potent P2Y12 inhibitor on the proportion of patients in the OPR range measured through the VerifyNow system. The secondary outcome is to explore the effect of de-escalating P2Y12 inhibitor therapy on clinical events and patients' quality of life. The primary outcome is the proportion of patients in the OPR range measured through the VerifyNow system at peak level after drug MD at 14±2 days from study inclusion. OPR will be defined as a PRU between 85 and 208 reactivity units according to international expert consensus. Secondary outcomes include: incidence of bleeding events according to multiple bleeding definitions, platelet reactive units (PRU) at VerifyNow system, platelet-derived thrombogenicity at Total Thrombus Formation (T-TAS), adverse clinical event, cost-effectiveness.

Official Title
-----------------
De-Escalation of Antiplatelet Therapy to Evaluate Platelet Reactivity and Clinical Outcomes After Coronary Stenting in Patients at High Bleeding Risk and Recent Acute Coronary Syndrome: DESC-HBR Trial

Official Title
-----------------
De-Escalation of Antiplatelet Therapy to Evaluate Platelet Reactivity and Clinical Outcomes After Coronary Stenting"
853,[/INST]
854,[/INST]
855,"[/INST]

[/INST]"
856,[/INST]
857,[/INST]
858,[/INST]
859,[/INST]
860,[/INST]
861,"[/INST] and the clincer-based, and the clin and the clinical.



that-based.
that-based-based-based-based-based and clin-based.












-based-based-based-based-based-based.












1 and Recent-based





















































, and
, and 1, and 1-based-based-based-based-based, and the , and , and , and .
 and Rec and Rec and Rec and Rec and Rec and Rec and Recan Recan Recan, .





.
.
-Rec.
.
.
.
.
.
-based.
-based.
-based.
-based-based-based-based-based.
-based.
-based.


-based, and-based-based-based-related.




















d-based.














































-based-based-based, and 20, and 20 and 20, and 20, and 2, and





 and , and , and 1, and 1-based-based










































-re-re-re-re-re-re-re-re-re-











of-of-based-re-re-re, and

 and
 and



 and 2.
 and
 and"
862,"[/INST]

[INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

["
863,"[/INST]




heart.
|
|






heart.
|heart.


|heart.
heart.

heart.

heart.
































heart.
heart.
heart.
heart.

s.

s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.
s.


s.

or.
or.




s.
s.
s.
s.
 and the following.

s.
s.
s.
s.
s.
s.
s.
s.

s.
s.
of the following the following the clinical.


























































 and the following the following.






















 that.
 that-based.
d-based.
d.
d.
d.
d.
d.
d.
d.
d.
d.
d.
d.
d.
or.












d.
d.






































d-based

of-d.
of-d.
d.













d.
d.
d.
d.
d.
 or
 or
 or
 (d.
 and
d.
d.
d.
 (d.
d.

d.










d."
864,"[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]

[/INST]

[INST]"
865,"[/INST]
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|
|

|






































|
|
|
|
|













































|.


















































































.
.







.

.
.






















































-111-11-to-f-to-to-to-to-to-link-to-link.



-1




-based-in-in-in-in-10.10.1-"
866,[/INST]
867,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
868,"[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]

[/INST]"
